gain_loss,pathogenicity,chr,start,end,size
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43884354,273645
-1,-1,9,43610709,43884354,273645
-1,-1,9,43610709,43884354,273645
-1,-1,9,43610709,43884354,273645
-1,-1,9,43610709,43884354,273645
1,-1,9,43610769,44265200,654431
1,-1,9,43610769,65482544,21871775
-1,-1,9,43632698,43921414,288716
1,-1,9,43623672,65482544,21858872
-1,-1,9,43659483,43840040,180557
1,-1,9,44228410,45248958,1020548
-1,-1,9,44259434,44870148,610714
-1,-1,9,44259464,44743838,484374
1,-1,9,44276242,44732257,456015
1,-1,9,44371689,46670223,2298534
1,-1,9,44392878,46682916,2290038
1,-1,9,44419139,45248958,829819
1,-1,9,44654229,45352054,697825
1,-1,9,44654229,45364733,710504
1,-1,9,44676637,45352054,675417
1,-1,9,44676637,45352054,675417
-1,-1,9,44729490,45469360,739870
1,-1,9,45378410,46656999,1278589
-1,-1,9,45447463,45709141,261678
1,-1,9,46133307,65482544,19349237
-1,-1,9,46446830,65482544,19035714
1,-1,9,46446830,65482544,19035714
-1,-1,9,46582126,65482544,18900418
-1,-1,9,46656999,46881479,224480
1,-1,9,46682975,65482544,18799569
1,-1,9,46682975,65482544,18799569
1,-1,9,46682975,65482544,18799569
-1,-1,9,46682975,65482544,18799569
-1,-1,9,46682975,65482544,18799569
1,-1,9,46697061,65482544,18785483
1,-1,9,46706058,65482544,18776486
-1,-1,9,46933222,65482544,18549322
-1,-1,9,47312281,65695693,18383412
-1,-1,9,47312281,65695693,18383412
-1,-1,9,47312281,65695693,18383412
-1,-1,9,47312281,65713185,18400904
-1,-1,9,47312281,65793789,18481508
1,-1,9,47312281,66084663,18772382
1,-1,9,47312281,66084663,18772382
1,-1,9,47312281,66101651,18789370
1,-1,9,47312281,66101651,18789370
1,-1,9,47312281,66130568,18818287
1,-1,9,47312281,66130568,18818287
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
1,-1,9,47312281,66243053,18930772
-1,-1,9,47312281,66370107,19057826
1,-1,9,47312281,68148786,20836505
1,-1,9,47312281,70871931,23559650
1,-1,9,47312281,70871931,23559650
1,-1,9,47312281,70871931,23559650
1,-1,9,47312281,70871931,23559650
1,-1,9,47312281,70871931,23559650
1,-1,9,47312281,70871931,23559650
1,-1,9,47312281,70871931,23559650
1,-1,9,65548448,66243053,694605
1,-1,9,65578641,70871931,5293290
-1,-1,9,65917469,66260109,342640
-1,-1,9,65917469,66309252,391783
1,-1,9,66914663,67799280,884617
-1,-1,9,68397616,68490444,92828
1,1,9,68420641,141053525,72632884
1,1,9,68734571,83557267,14822696
1,1,9,70966262,90761254,19794992
-1,1,9,71130848,78867779,7736931
-1,1,9,71130848,78867779,7736931
-1,1,9,71130848,86285142,15154294
1,1,9,71130848,109341774,38210926
1,1,9,72242558,114216584,41974026
-1,-1,9,80443049,80460752,17703
1,-1,9,86456737,86570533,113796
-1,1,9,88694766,94589503,5894737
1,-1,9,90503773,90538211,34438
1,-1,9,95262129,95290097,27968
-1,1,9,96732332,100175689,3443357
-1,1,9,97355862,99805480,2449618
-1,1,9,97476174,100883468,3407294
-1,1,9,97823312,111457849,13634537
1,-1,9,98239022,98239146,124
1,-1,9,98239051,98239146,95
1,-1,9,98270240,98270408,168
-1,1,9,100625192,102129138,1503946
-1,1,9,101786487,112710170,10923683
-1,1,9,101900330,117773312,15872982
-1,1,9,101900330,117773312,15872982
-1,1,9,103271401,113948226,10676825
-1,1,9,104604851,126253089,21648238
-1,1,9,106529701,115747074,9217373
-1,1,9,108484180,108503578,19398
1,-1,9,108697403,109009314,311911
-1,1,9,110292595,120728222,10435627
-1,1,9,111348809,118687200,7338391
-1,1,9,114299780,123267736,8967956
1,-1,9,115379506,115588317,208811
1,-1,9,115379506,115588317,208811
1,-1,9,115379506,115588317,208811
1,-1,9,115379506,115588317,208811
1,-1,9,115379600,115588349,208749
1,-1,9,116822389,116859863,37474
1,-1,9,116956006,117439745,483739
1,1,9,122644898,141012393,18367495
1,1,9,123835380,141073897,17238517
1,1,9,124642754,141146461,16503707
-1,-1,9,125308811,125369924,61113
1,-1,9,125308811,125390514,81703
-1,1,9,125857877,129456122,3598245
1,-1,9,127253558,127254078,520
1,-1,9,127253558,127254078,520
-1,1,9,127818144,131400225,3582081
1,1,9,128652785,141044751,12391966
-1,1,9,129079208,130851795,1772587
1,-1,9,129450463,129455590,5127
-1,1,9,130390139,132760275,2370136
1,-1,9,130616981,130636569,19588
-1,1,9,130857850,131830890,973040
-1,1,9,130912549,132540023,1627474
-1,1,9,130998626,131674346,675720
1,1,9,131830839,141073897,9243058
1,1,9,133388594,141018984,7630390
1,-1,9,133814416,133931621,117205
1,1,9,135261940,140954147,5692207
1,1,9,135862290,141008915,5146625
1,-1,9,135940490,135948528,8038
1,-1,9,135940490,135948528,8038
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962157,21667
1,-1,9,135940490,135962360,21870
1,-1,9,135947140,135962157,15017
1,-1,9,135947140,135962157,15017
1,-1,9,135947140,135962157,15017
1,1,9,136324358,141053525,4729167
1,1,9,136783193,141053525,4270332
1,1,9,136861349,141018976,4157627
1,1,9,137247660,140468865,3221205
-1,1,9,137435549,137617713,182164
1,-1,9,138130912,138283558,152646
1,-1,9,138157660,138283558,125898
1,-1,9,138157660,138283558,125898
1,-1,9,138157660,138283558,125898
1,-1,9,138157660,138283558,125898
1,-1,9,138157660,138283558,125898
1,-1,9,138181935,138297515,115580
-1,1,9,138209358,141020389,2811031
-1,1,9,138222049,141018925,2796876
1,-1,9,138585277,138589454,4177
-1,1,9,139218428,140909058,1690630
-1,1,9,139218428,140909058,1690630
-1,1,9,139282807,141020389,1737582
-1,1,9,139299672,139503090,203418
1,-1,9,139566910,139751899,184989
1,-1,9,139739420,139744458,5038
-1,1,9,139772224,141018976,1246752
1,-1,9,139919662,139942533,22871
1,-1,9,139987081,140164480,177399
-1,1,9,140043049,141020389,977340
-1,1,9,140240417,141053535,813118
1,1,9,140286134,141008915,722781
-1,1,9,140309120,141018925,709805
-1,1,9,140407572,141053525,645953
-1,1,9,140468865,141009273,540408
-1,1,9,140444759,140730408,285649
-1,1,9,140444759,140878805,434046
-1,1,9,140533290,140716973,183683
-1,1,9,140620020,140854178,234158
-1,1,9,140637559,140638660,1101
-1,1,9,140639661,140726103,86442
-1,1,9,140652116,140669912,17796
-1,1,9,140667620,140677737,10117
-1,1,9,140705084,140711209,6125
1,-1,9,140757063,140954147,197084
1,-1,9,140757063,140954147,197084
1,-1,9,141033138,141106476,73338
1,-1,9,141033138,141106476,73338
1,-1,9,141033138,141106476,73338
1,-1,9,141033138,141138727,105589
1,-1,9,141033138,141138727,105589
1,-1,9,141033138,141138727,105589
1,-1,9,141033138,141138727,105589
1,-1,9,141033138,141138727,105589
1,-1,9,141037873,141122055,84182
1,-1,9,141044751,141090728,45977
1,-1,9,141044751,141146405,101654
1,-1,9,141061567,141106476,44909
1,-1,9,141061567,141138727,77160
1,-1,9,141073853,141102474,28621
1,-1,9,141073853,141106476,32623
1,-1,9,141073853,141106476,32623
1,-1,9,141073853,141122055,48202
1,-1,9,141073853,141122055,48202
1,-1,9,141073853,141122055,48202
1,-1,9,141073853,141146405,72552
-1,1,10,72842,5302166,5229324
1,1,10,72842,35689121,35616279
1,1,10,93297,135378918,135285621
-1,1,10,100026,1074710,974684
-1,1,10,100026,1642998,1542972
-1,1,10,100026,4761588,4661562
-1,1,10,100026,12842179,12742153
1,1,10,100026,13247916,13147890
-1,1,10,100026,19625909,19525883
1,1,10,100026,30278548,30178522
1,1,10,100026,50961640,50861614
1,1,10,100027,135427143,135327116
1,1,10,100027,135427143,135327116
1,1,10,119796,12857914,12738118
-1,1,10,136361,8850609,8714248
-1,1,10,224406,3593472,3369066
-1,1,10,224406,4627886,4403480
1,1,10,224406,11755048,11530642
-1,1,10,224406,13778564,13554158
1,1,10,224406,15415335,15190929
1,1,10,224406,26628907,26404501
1,-1,10,226083,291562,65479
1,-1,10,248464,451013,202549
1,-1,10,248464,451013,202549
1,-1,10,1985245,2134409,149164
1,-1,10,2134409,3174004,1039595
-1,-1,10,2294085,2517261,223176
1,-1,10,2695392,3124061,428669
1,-1,10,2819465,3111473,292008
1,-1,10,4646926,47531169,42884243
1,-1,10,5025476,5049453,23977
1,-1,10,6689655,6833210,143555
1,-1,10,6689655,6833210,143555
-1,1,10,7377293,9129131,1751838
-1,1,10,7470732,21876681,14405949
1,-1,10,9009111,9301368,292257
-1,-1,10,9568299,9721038,152739
1,-1,10,14991045,15014753,23708
1,-1,10,14991045,15014753,23708
1,-1,10,14991045,15014753,23708
1,-1,10,14991045,15014753,23708
1,-1,10,15611468,16818795,1207327
1,-1,10,16939938,16996953,57015
-1,-1,10,17809523,17892239,82716
1,-1,10,17809523,17962915,153392
1,-1,10,17809523,18273895,464372
1,-1,10,17841131,17891703,50572
1,-1,10,17841131,17949651,108520
-1,-1,10,19446590,19810710,364120
-1,-1,10,21195183,21199560,4377
-1,1,10,24400270,25639569,1239299
-1,1,10,27111945,30537855,3425910
1,1,10,32288848,38408609,6119761
1,-1,10,35055358,35183401,128043
1,-1,10,35061767,35157790,96023
-1,-1,10,35183401,35473340,289939
1,-1,10,37443505,37494966,51461
-1,-1,10,38240258,38356008,115750
1,1,10,42607635,69160433,26552798
1,1,10,42890649,52636819,9746170
1,1,10,43180754,75475666,32294912
1,1,10,43379742,54025077,10645335
1,1,10,43379742,54025077,10645335
1,-1,10,43600625,43600691,66
1,-1,10,43600657,43600691,34
1,1,10,43957496,55681185,11723689
1,-1,10,45247685,45331277,83592
1,-1,10,45247685,45331277,83592
1,-1,10,45247685,45331277,83592
1,-1,10,45247685,45331277,83592
1,-1,10,45247685,45331277,83592
1,-1,10,45247685,45331277,83592
1,-1,10,45247685,45331277,83592
1,-1,10,45247685,45331277,83592
1,-1,10,45247685,45331277,83592
-1,1,10,46205690,51330432,5124742
-1,1,10,46205696,51724915,5519219
1,-1,10,46224446,46321318,96872
-1,1,10,46224446,51594991,5370545
1,-1,10,46476965,47531169,1054204
1,-1,10,46491169,46550696,59527
1,-1,10,46491169,46550969,59800
-1,1,10,46491169,51594991,5103822
1,-1,10,46533414,47158684,625270
1,-1,10,46550787,47323674,772887
1,-1,10,46550787,47323674,772887
1,-1,10,46550787,47929856,1379069
1,-1,10,46550787,48055707,1504920
1,-1,10,46550803,47323674,772871
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47158684,607837
1,-1,10,46550847,47161385,610538
-1,-1,10,46550847,47531169,980322
-1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47531169,980322
1,-1,10,46550847,47719896,1169049
1,-1,10,46550847,47719896,1169049
1,-1,10,46550847,47719896,1169049
1,-1,10,46550847,47719896,1169049
1,-1,10,46550847,47738628,1187781
1,-1,10,46550847,47776292,1225445
1,-1,10,46550847,47776292,1225445
-1,-1,10,46566708,47531169,964461
-1,-1,10,46609932,47033418,423486
-1,-1,10,46609932,47033418,423486
-1,-1,10,46609932,47033418,423486
-1,-1,10,46609932,47074919,464987
-1,-1,10,46609932,47074919,464987
-1,-1,10,46609932,47074919,464987
-1,-1,10,46609932,47074919,464987
-1,-1,10,46609932,47074919,464987
-1,-1,10,46609932,47074919,464987
-1,-1,10,46609932,47074919,464987
-1,-1,10,46609932,47074919,464987
1,-1,10,46609932,47323674,713742
1,-1,10,46609932,47323674,713742
1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
1,-1,10,46609932,47323674,713742
1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
-1,-1,10,46609932,47323674,713742
1,-1,10,46609932,48055707,1445775
1,-1,10,46609948,49262406,2652458
1,-1,10,46624421,47531169,906748
1,-1,10,46624421,47531169,906748
1,-1,10,46654643,47531169,876526
1,-1,10,46654643,47531169,876526
1,-1,10,46654643,47531169,876526
1,-1,10,46654643,47531169,876526
1,-1,10,46654643,47531169,876526
1,-1,10,46654643,47531169,876526
1,-1,10,46654643,47531169,876526
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47719896,1065253
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47735909,1081266
1,-1,10,46654643,47738628,1083985
1,-1,10,46654643,47738628,1083985
1,-1,10,46654643,47738628,1083985
1,-1,10,46654643,47759580,1104937
1,-1,10,46654643,47759580,1104937
1,-1,10,46654643,47759580,1104937
1,-1,10,46654643,47768480,1113837
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47776292,1121649
1,-1,10,46654643,47897436,1242793
1,-1,10,46654643,47897436,1242793
1,-1,10,46654643,47906980,1252337
1,-1,10,46654643,47906980,1252337
1,-1,10,46654643,48055707,1401064
1,-1,10,46691612,47776292,1084680
1,-1,10,46691612,47776292,1084680
-1,-1,10,46711354,47531169,819815
1,-1,10,46712703,47531169,818466
1,-1,10,46712703,47531169,818466
1,-1,10,46712703,47531169,818466
1,-1,10,46712703,47531169,818466
1,-1,10,46712703,47531169,818466
1,-1,10,46732864,47531169,798305
1,-1,10,46732864,47531169,798305
1,-1,10,46732864,47531169,798305
1,-1,10,46732864,47531169,798305
1,-1,10,46732864,47531169,798305
1,-1,10,46732864,47531169,798305
1,-1,10,46732864,47531169,798305
1,-1,10,46732864,47531169,798305
1,-1,10,46732864,47531169,798305
1,-1,10,46732864,47531169,798305
1,-1,10,46749346,47531169,781823
1,-1,10,46749346,47531169,781823
1,-1,10,46749346,47531169,781823
1,-1,10,46749346,47531169,781823
1,-1,10,46749346,47531169,781823
1,-1,10,46749346,47531169,781823
1,-1,10,46749346,47531169,781823
1,-1,10,46749346,47531169,781823
